winterSeason,AreaOccupied
 94-95,7.81
 95-96,12.61
 96-97,18.19
 97-98,5.77
 98-99,5.56
 99-00,9.05
 00-01,2.83
 01-02,9.35
 02-03,7.54
 03-04,11.12
 04-05,2.19
 05-06,5.92
 06-07,6.87
 07-08,4.61
 08-09,5.06
 09-10,1.92
 10-11,4.02
 11-12,2.89
 12-13,1.19
 13-14,0.67
 14-15,1.13
 15-16,4.01
 16-17,2.91
 17-18,2.48
 18-19,6.05
 19-20,2.83
,
 ,
